Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
4,8,381.8347,0,2.25,6,2.6809513236909019,2,43,144,0,456.475128,528.0358,557.251038,30.722579442284484
3,8,565.59637,8,14.625,23,4.8973845060399332,23,44,81,0,469.354523,533.4844,660.4223,56.428587643822276
3,8,613.00979,8,14,19,3.3911649915626341,18,43,79,0,626.488831,675.2474,774.3646,54.337854380410583
0,8,553.54748,9,13.875,19,3.179524335494226,8,43,88,0,535.019165,631.4297,715.846741,62.799697916149313
7,8,435.36689,6,9.625,14,2.2878756522153907,1,44,87,0,460.642761,531.7252,679.379333,73.145457557179142,0
1,8,407.79308,6,13,26,5.9160797830996161,32,88,173,0,425.8452,492.3362,597.469,52.747631787099486,0
1,8,439.68519,6,11.875,22,4.7285700798444346,86,132,193,0,509.3188,571.313232,659.9184,50.1655786945312,0
0,8,394.02743,3,12,18,5.1720402163943007,108,175,259,0,432.383636,488.1737,589.7862,50.525108647504794,0
3,8,510.75807,8,12.875,18,3.179524335494226,17,44,87,0,415.852631,565.337769,764.7673,92.674928484029792,0
4,8,498.9328,7,12.625,19,3.42554740151118,33,88,124,0,485.9314,577.954834,781.646851,95.794205971116725,0
7,8,436.18068,6,13.25,22,5.0682837331783235,49,132,208,0,499.339569,611.8187,660.9995,46.624377091277864,0
7,8,509.19062,8,14.125,20,3.3703671906781909,118,176,230,0,503.2982,577.9736,748.604858,71.549682272574657,0
4,8,413.38235,4,10.375,17,4.2407988634218432,7,43,95,0,463.451843,525.194336,598.3609,49.181945654343529,0
0,8,424.10976,5,8.5,12,1.9364916731037085,45,88,140,0,454.1597,530.408142,657.200745,60.405997381610476,0
5,8,595.05261,10,16,27,4.7958315233127191,24,44,78,0,633.469055,742.089233,891.6443,108.72182377688736,0
6,8,506.26563,7,20.375,30,7.9362695896749882,50,87,116,0,514.722839,610.102234,728.917358,71.067475354368952,0
6,8,586.93679,10,23.625,39,7.8571225649088614,91,131,233,0,685.4631,782.567,850.642639,59.626348018309216,0
1,8,561.19396,15,21.5,32,4.8989794855663558,115,175,299,0,588.3502,689.253052,813.498,69.756961290397044,0
1,8,515.73192,13,19.75,30,5.2380817099392409,127,219,361,0,610.3168,671.588867,733.3906,47.842025503261304,0
4,8,488.06702,19,22,26,2.29128784747792,200,263,432,0,586.9899,654.6521,717.215454,46.514202373906471,0
0,8,517.19468,14,21.875,34,6.66028340237861,234,307,481,0,626.3606,683.2638,799.7219,53.675760589632,0
3,8,502.41959,7,18.25,27,6.5907131632320342,261,351,529,0,499.6622,598.20874,728.1238,64.241233022103941,0
7,8,592.99641,11,18.5,25,4.7434164902525691,301,395,575,0,642.141357,721.8223,865.9452,75.818347538928322,0
1,8,439.40028,11,18.25,29,5.80409338312195,324,439,612,0,438.133881,494.724274,626.360657,59.867162461541334,0
5,8,566.57724,8,21.375,32,7.9833811759178825,329,483,635,0,642.269531,731.320435,831.902039,53.902121627341344,0
5,8,488.52861,12,19.625,26,4.7417691845976648,393,527,693,0,472.784058,594.3701,699.6879,81.482523176041852,0
1,8,573.37714,14,21.875,31,5.2066663999146323,455,571,767,0,523.4087,659.6664,815.3672,78.406605662276476,0
6,8,553.22848,15,22.125,31,4.9859176687947828,481,615,859,0,545.814148,663.622253,796.933,68.204765018895841,0
7,8,525.10787,9,20.375,28,5.5438592153841713,509,659,883,0,548.574951,636.7557,781.175842,86.987811193985621,0
1,8,484.45484,11,21.25,33,6.3590486709884519,570,702,925,0,546.6687,620.5106,719.065063,59.261050062300917,0
5,8,472.90046,13,19,35,6.689544080129826,598,747,983,0,482.478546,557.4067,712.623352,71.920045953308019,0
