Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
1,1,7,26.3227654,26.3227654,26.3227654,0,5000,5000,5000,0,875.4333,875.4333,875.4333,0
2,1,7,19.0031586,19.0031586,19.0031586,0,5000,5000,5000,0,563.503235,563.503235,563.503235,0
3,1,6,20.0032063,20.0032063,20.0032063,0,5000,5000,5000,0,529.0699,529.0699,529.0699,0
4,1,7,27.3231888,27.3231888,27.3231888,0,5000,5000,5000,0,674.692139,674.692139,674.692139,0
5,1,7,19.0031757,19.0031757,19.0031757,0,5000,5000,5000,0,667.255859,667.255859,667.255859,0
6,1,7,14.0027418,14.0027418,14.0027418,0,5000,5000,5000,0,614.062,614.062,614.062,0
7,1,7,17.0030842,17.0030842,17.0030842,0,5000,5000,5000,0,598.388,598.388,598.388,0
8,1,8,37.0167847,37.0167847,37.0167847,0,4226,4226,4226,0,1266.54858,1266.54858,1266.54858,0
9,1,7,23.2833214,23.2833214,23.2833214,0,5000,5000,5000,0,541.7327,541.7327,541.7327,0
10,1,7,21.0831871,21.0831871,21.0831871,0,5000,5000,5000,0,573.5975,573.5975,573.5975,0
11,1,7,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,557.714539,557.714539,557.714539,0
12,1,8,28.322958,28.322958,28.322958,0,5000,5000,5000,0,860.5016,860.5016,860.5016,0
13,1,6,35.6430321,35.6430321,35.6430321,0,5000,5000,5000,0,941.2719,941.2719,941.2719,0
14,1,6,37.06982,37.06982,37.06982,0,4453,4453,4453,0,1525.80688,1525.80688,1525.80688,0
15,1,7,17.00321,17.00321,17.00321,0,5000,5000,5000,0,477.094421,477.094421,477.094421,0
16,1,7,19.0031,19.0031,19.0031,0,5000,5000,5000,0,530.068,530.068,530.068,0
17,1,7,15.00223,15.00223,15.00223,0,5000,5000,5000,0,496.042542,496.042542,496.042542,0
18,1,9,32.4428062,32.4428062,32.4428062,0,5000,5000,5000,0,1819.03076,1819.03076,1819.03076,0
19,1,6,36.74696,36.74696,36.74696,0,4616,4616,4616,0,1485.05688,1485.05688,1485.05688,0
20,1,7,20.0031128,20.0031128,20.0031128,0,5000,5000,5000,0,533.7722,533.7722,533.7722,0
21,1,8,-42.9979858,-42.9979858,-42.9979858,0,5000,5000,5000,0,605.112732,605.112732,605.112732,0
22,1,7,24.1630249,24.1630249,24.1630249,0,5000,5000,5000,0,947.4933,947.4933,947.4933,0
23,1,7,17.00327,17.00327,17.00327,0,5000,5000,5000,0,508.3604,508.3604,508.3604,0
24,1,7,23.1232033,23.1232033,23.1232033,0,5000,5000,5000,0,617.6992,617.6992,617.6992,0
25,1,7,36.55116,36.55116,36.55116,0,4972,4972,4972,0,1499.21033,1499.21033,1499.21033,0
26,1,7,32.5629768,32.5629768,32.5629768,0,5000,5000,5000,0,765.3839,765.3839,765.3839,0
27,1,7,23.1631012,23.1631012,23.1631012,0,5000,5000,5000,0,656.9905,656.9905,656.9905,0
28,1,10,20.0032578,20.0032578,20.0032578,0,5000,5000,5000,0,476.430542,476.430542,476.430542,0
29,1,6,36.32315,36.32315,36.32315,0,5000,5000,5000,0,1766.04028,1766.04028,1766.04028,0
30,1,7,35.5632477,35.5632477,35.5632477,0,5000,5000,5000,0,1520.91736,1520.91736,1520.91736,0
31,1,7,19.0031223,19.0031223,19.0031223,0,5000,5000,5000,0,596.295,596.295,596.295,0
32,1,7,15.0022182,15.0022182,15.0022182,0,5000,5000,5000,0,528.617737,528.617737,528.617737,0
33,1,7,30.3631668,30.3631668,30.3631668,0,5000,5000,5000,0,1430.58533,1430.58533,1430.58533,0
34,1,5,37.39421,37.39421,37.39421,0,3488,3488,3488,0,1017.24847,1017.24847,1017.24847,0
35,1,6,36.7800179,36.7800179,36.7800179,0,4783,4783,4783,0,1356.63965,1356.63965,1356.63965,0
36,1,6,18.0031433,18.0031433,18.0031433,0,5000,5000,5000,0,540.614868,540.614868,540.614868,0
37,1,7,36.2830734,36.2830734,36.2830734,0,5000,5000,5000,0,1510.55664,1510.55664,1510.55664,0
38,1,7,27.3231335,27.3231335,27.3231335,0,5000,5000,5000,0,727.7403,727.7403,727.7403,0
39,1,8,36.9617157,36.9617157,36.9617157,0,4001,4001,4001,0,1060.827,1060.827,1060.827,0
40,1,7,18.0030632,18.0030632,18.0030632,0,5000,5000,5000,0,624.936157,624.936157,624.936157,0
41,1,7,35.56309,35.56309,35.56309,0,5000,5000,5000,0,1556.25012,1556.25012,1556.25012,0
42,1,6,26.3229828,26.3229828,26.3229828,0,5000,5000,5000,0,940.0777,940.0777,940.0777,0
43,1,8,17.0031757,17.0031757,17.0031757,0,5000,5000,5000,0,628.0044,628.0044,628.0044,0
44,1,7,10.0025587,10.0025587,10.0025587,0,5000,5000,5000,0,575.7502,575.7502,575.7502,0
45,1,6,37.0268631,37.0268631,37.0268631,0,4536,4536,4536,0,1429.648,1429.648,1429.648,0
46,1,4,38.2232628,38.2232628,38.2232628,0,3219,3219,3219,0,974.4732,974.4732,974.4732,0
47,1,7,19.0432777,19.0432777,19.0432777,0,5000,5000,5000,0,610.819641,610.819641,610.819641,0
48,1,7,18.0031853,18.0031853,18.0031853,0,5000,5000,5000,0,513.9135,513.9135,513.9135,0
49,1,7,13.0003834,13.0003834,13.0003834,0,5000,5000,5000,0,567.825439,567.825439,567.825439,0
50,1,10,20.043148,20.043148,20.043148,0,5000,5000,5000,0,504.808563,504.808563,504.808563,0
51,1,7,31.5231514,31.5231514,31.5231514,0,5000,5000,5000,0,1037.131,1037.131,1037.131,0
52,1,4,38.05927,38.05927,38.05927,0,3303,3303,3303,0,1061.772,1061.772,1061.772,0
53,1,7,22.1229973,22.1229973,22.1229973,0,5000,5000,5000,0,693.255249,693.255249,693.255249,0
54,1,6,18.00312,18.00312,18.00312,0,5000,5000,5000,0,511.1987,511.1987,511.1987,0
55,1,8,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,561.0893,561.0893,561.0893,0
56,1,7,18.002964,18.002964,18.002964,0,5000,5000,5000,0,609.407166,609.407166,609.407166,0
57,1,7,21.1229973,21.1229973,21.1229973,0,5000,5000,5000,0,692.5878,692.5878,692.5878,0
58,1,7,20.0430031,20.0430031,20.0430031,0,5000,5000,5000,0,622.666443,622.666443,622.666443,0
59,1,5,37.4700928,37.4700928,37.4700928,0,3372,3372,3372,0,1044.47961,1044.47961,1044.47961,0
60,1,6,18.0029831,18.0029831,18.0029831,0,5000,5000,5000,0,617.566956,617.566956,617.566956,0
61,1,9,37.2268524,37.2268524,37.2268524,0,4336,4336,4336,0,1350.46692,1350.46692,1350.46692,0
62,1,6,36.90203,36.90203,36.90203,0,4661,4661,4661,0,1570.42761,1570.42761,1570.42761,0
63,1,7,23.1231079,23.1231079,23.1231079,0,5000,5000,5000,0,655.7963,655.7963,655.7963,0
64,1,7,27.3226852,27.3226852,27.3226852,0,5000,5000,5000,0,801.6633,801.6633,801.6633,0
65,1,7,19.0031815,19.0031815,19.0031815,0,5000,5000,5000,0,587.9523,587.9523,587.9523,0
66,1,7,13.0025444,13.0025444,13.0025444,0,5000,5000,5000,0,622.3364,622.3364,622.3364,0
67,1,7,24.2029228,24.2029228,24.2029228,0,5000,5000,5000,0,753.5241,753.5241,753.5241,0
68,1,7,36.5227852,36.5227852,36.5227852,0,5000,5000,5000,0,1437.38623,1437.38623,1437.38623,0
69,1,7,18.0030785,18.0030785,18.0030785,0,5000,5000,5000,0,593.2305,593.2305,593.2305,0
70,1,8,20.0831947,20.0831947,20.0831947,0,5000,5000,5000,0,638.830139,638.830139,638.830139,0
71,1,10,27.32312,27.32312,27.32312,0,5000,5000,5000,0,664.584534,664.584534,664.584534,0
72,1,6,19.003006,19.003006,19.003006,0,5000,5000,5000,0,574.6324,574.6324,574.6324,0
73,1,7,17.0031242,17.0031242,17.0031242,0,5000,5000,5000,0,627.492859,627.492859,627.492859,0
74,1,6,36.4386253,36.4386253,36.4386253,0,4364,4364,4364,0,1114.20313,1114.20313,1114.20313,0
75,1,7,35.56255,35.56255,35.56255,0,5000,5000,5000,0,1705.01392,1705.01392,1705.01392,0
76,1,7,36.5630836,36.5630836,36.5630836,0,5000,5000,5000,0,1667.12476,1667.12476,1667.12476,0
77,1,7,19.0032387,19.0032387,19.0032387,0,5000,5000,5000,0,543.3633,543.3633,543.3633,0
78,1,7,30.4029884,30.4029884,30.4029884,0,5000,5000,5000,0,842.3906,842.3906,842.3906,0
79,1,6,26.283041,26.283041,26.283041,0,5000,5000,5000,0,776.572266,776.572266,776.572266,0
80,1,7,34.52289,34.52289,34.52289,0,5000,5000,5000,0,1659.40247,1659.40247,1659.40247,0
81,1,5,37.47748,37.47748,37.47748,0,4005,4005,4005,0,1253.577,1253.577,1253.577,0
82,1,7,37.9262581,37.9262581,37.9262581,0,3236,3236,3236,0,1033.35889,1033.35889,1033.35889,0
83,1,7,20.1631927,20.1631927,20.1631927,0,5000,5000,5000,0,615.511963,615.511963,615.511963,0
84,1,8,14.0029964,14.0029964,14.0029964,0,5000,5000,5000,0,588.9659,588.9659,588.9659,0
85,1,8,23.1229858,23.1229858,23.1229858,0,5000,5000,5000,0,643.797546,643.797546,643.797546,0
86,1,7,36.48278,36.48278,36.48278,0,5000,5000,5000,0,1625.98022,1625.98022,1625.98022,0
87,1,7,27.3630924,27.3630924,27.3630924,0,5000,5000,5000,0,694.7269,694.7269,694.7269,0
88,1,6,36.9348946,36.9348946,36.9348946,0,4628,4628,4628,0,1425.87952,1425.87952,1425.87952,0
89,1,7,36.6159668,36.6159668,36.6159668,0,4907,4907,4907,0,1569.77466,1569.77466,1569.77466,0
90,1,7,35.5632477,35.5632477,35.5632477,0,5000,5000,5000,0,1681.28882,1681.28882,1681.28882,0
91,1,7,19.0429726,19.0429726,19.0429726,0,5000,5000,5000,0,565.1558,565.1558,565.1558,0
92,1,6,16.00327,16.00327,16.00327,0,5000,5000,5000,0,493.3665,493.3665,493.3665,0
93,1,10,19.00312,19.00312,19.00312,0,5000,5000,5000,0,539.6155,539.6155,539.6155,0
94,1,8,20.0030937,20.0030937,20.0030937,0,5000,5000,5000,0,566.3686,566.3686,566.3686,0
95,1,8,17.00314,17.00314,17.00314,0,5000,5000,5000,0,572.987244,572.987244,572.987244,0
96,1,7,24.2030582,24.2030582,24.2030582,0,5000,5000,5000,0,654.792969,654.792969,654.792969,0
97,1,7,19.0030975,19.0030975,19.0030975,0,5000,5000,5000,0,602.9955,602.9955,602.9955,0
98,1,6,18.0031452,18.0031452,18.0031452,0,5000,5000,5000,0,701.6746,701.6746,701.6746,0
99,1,7,19.0032444,19.0032444,19.0032444,0,5000,5000,5000,0,530.2568,530.2568,530.2568,0
100,1,7,25.24317,25.24317,25.24317,0,5000,5000,5000,0,688.9362,688.9362,688.9362,0
101,1,7,29.4430637,29.4430637,29.4430637,0,5000,5000,5000,0,812.107849,812.107849,812.107849,0
102,1,7,21.0828972,21.0828972,21.0828972,0,5000,5000,5000,0,675.67395,675.67395,675.67395,0
103,1,10,29.4029541,29.4029541,29.4029541,0,5000,5000,5000,0,764.7306,764.7306,764.7306,0
104,1,4,37.6316261,37.6316261,37.6316261,0,3811,3811,3811,0,1224.6897,1224.6897,1224.6897,0
105,1,6,29.40298,29.40298,29.40298,0,5000,5000,5000,0,809.0624,809.0624,809.0624,0
106,1,7,19.00253,19.00253,19.00253,0,5000,5000,5000,0,822.7761,822.7761,822.7761,0
107,1,5,37.6403732,37.6403732,37.6403732,0,3602,3602,3602,0,1047.23035,1047.23035,1047.23035,0
108,1,7,20.0032578,20.0032578,20.0032578,0,5000,5000,5000,0,557.538757,557.538757,557.538757,0
109,1,7,35.2830734,35.2830734,35.2830734,0,5000,5000,5000,0,979.9086,979.9086,979.9086,0
110,1,6,37.012867,37.012867,37.012867,0,4430,4430,4430,0,1437.86572,1437.86572,1437.86572,0
111,1,7,19.00319,19.00319,19.00319,0,5000,5000,5000,0,480.2774,480.2774,480.2774,0
112,1,6,17.003212,17.003212,17.003212,0,5000,5000,5000,0,528.9725,528.9725,528.9725,0
113,1,7,18.0030441,18.0030441,18.0030441,0,5000,5000,5000,0,512.8735,512.8735,512.8735,0
114,1,9,36.9427338,36.9427338,36.9427338,0,4540,4540,4540,0,1475.58765,1475.58765,1475.58765,0
115,1,7,18.0032024,18.0032024,18.0032024,0,5000,5000,5000,0,585.181763,585.181763,585.181763,0
116,1,7,17.0032845,17.0032845,17.0032845,0,5000,5000,5000,0,491.4529,491.4529,491.4529,0
117,1,3,38.7828255,38.7828255,38.7828255,0,2539,2539,2539,0,814.106567,814.106567,814.106567,0
118,1,7,25.20289,25.20289,25.20289,0,5000,5000,5000,0,761.278,761.278,761.278,0
119,1,6,16.00327,16.00327,16.00327,0,5000,5000,5000,0,549.3156,549.3156,549.3156,0
120,1,7,34.7629776,34.7629776,34.7629776,0,5000,5000,5000,0,1294.00977,1294.00977,1294.00977,0
121,1,7,36.5629921,36.5629921,36.5629921,0,5000,5000,5000,0,1680.66211,1680.66211,1680.66211,0
122,1,7,36.5231667,36.5231667,36.5231667,0,5000,5000,5000,0,1501.36536,1501.36536,1501.36536,0
123,1,7,29.4028244,29.4028244,29.4028244,0,5000,5000,5000,0,1042.3512,1042.3512,1042.3512,0
124,1,7,34.52319,34.52319,34.52319,0,5000,5000,5000,0,1689.98572,1689.98572,1689.98572,0
125,1,10,16.0032558,16.0032558,16.0032558,0,5000,5000,5000,0,491.202271,491.202271,491.202271,0
126,1,7,36.5629158,36.5629158,36.5629158,0,5000,5000,5000,0,1586.9679,1586.9679,1586.9679,0
127,1,7,20.0431061,20.0431061,20.0431061,0,5000,5000,5000,0,654.830139,654.830139,654.830139,0
128,1,7,16.003252,16.003252,16.003252,0,5000,5000,5000,0,495.787445,495.787445,495.787445,0
129,1,7,18.0030842,18.0030842,18.0030842,0,5000,5000,5000,0,549.2622,549.2622,549.2622,0
130,1,7,22.12302,22.12302,22.12302,0,5000,5000,5000,0,586.075562,586.075562,586.075562,0
131,1,7,17.0028267,17.0028267,17.0028267,0,5000,5000,5000,0,584.3352,584.3352,584.3352,0
132,1,7,18.002964,18.002964,18.002964,0,5000,5000,5000,0,605.6057,605.6057,605.6057,0
133,1,7,36.00336,36.00336,36.00336,0,5000,5000,5000,0,1454.30811,1454.30811,1454.30811,0
134,1,7,36.5740166,36.5740166,36.5740166,0,4989,4989,4989,0,1623.41431,1623.41431,1623.41431,0
135,1,8,37.7584534,37.7584534,37.7584534,0,3764,3764,3764,0,1160.5929,1160.5929,1160.5929,0
136,1,7,14.0023746,14.0023746,14.0023746,0,5000,5000,5000,0,610.9419,610.9419,610.9419,0
137,1,5,37.62436,37.62436,37.62436,0,3898,3898,3898,0,1067.64636,1067.64636,1067.64636,0
138,1,5,37.3164024,37.3164024,37.3164024,0,4086,4086,4086,0,1159.14661,1159.14661,1159.14661,0
139,1,7,18.003067,18.003067,18.003067,0,5000,5000,5000,0,520.089,520.089,520.089,0
140,1,7,34.68308,34.68308,34.68308,0,5000,5000,5000,0,1055.0332,1055.0332,1055.0332,0
141,1,7,23.1630058,23.1630058,23.1630058,0,5000,5000,5000,0,745.0294,745.0294,745.0294,0
142,1,7,24.2029915,24.2029915,24.2029915,0,5000,5000,5000,0,704.7964,704.7964,704.7964,0
143,1,7,23.1231041,23.1231041,23.1231041,0,5000,5000,5000,0,606.043457,606.043457,606.043457,0
144,1,7,27.3232155,27.3232155,27.3232155,0,5000,5000,5000,0,651.355347,651.355347,651.355347,0
145,1,6,18.0030575,18.0030575,18.0030575,0,5000,5000,5000,0,572.026245,572.026245,572.026245,0
146,1,7,37.8583679,37.8583679,37.8583679,0,3424,3424,3424,0,1138.58838,1138.58838,1138.58838,0
147,1,7,31.563015,31.563015,31.563015,0,5000,5000,5000,0,1144.36023,1144.36023,1144.36023,0
148,1,8,17.0032349,17.0032349,17.0032349,0,5000,5000,5000,0,515.1399,515.1399,515.1399,0
149,1,7,36.4432068,36.4432068,36.4432068,0,5000,5000,5000,0,1683.14331,1683.14331,1683.14331,0
150,1,7,19.1232147,19.1232147,19.1232147,0,5000,5000,5000,0,629.096,629.096,629.096,0
151,1,7,21.04303,21.04303,21.04303,0,5000,5000,5000,0,539.011841,539.011841,539.011841,0
152,1,7,22.00319,22.00319,22.00319,0,5000,5000,5000,0,655.841431,655.841431,655.841431,0
153,1,6,26.24295,26.24295,26.24295,0,5000,5000,5000,0,790.740051,790.740051,790.740051,0
154,1,7,18.0031681,18.0031681,18.0031681,0,5000,5000,5000,0,551.8605,551.8605,551.8605,0
155,1,7,19.0832214,19.0832214,19.0832214,0,5000,5000,5000,0,657.292236,657.292236,657.292236,0
156,1,5,37.68125,37.68125,37.68125,0,3561,3561,3561,0,1143.4115,1143.4115,1143.4115,0
157,1,8,37.5235443,37.5235443,37.5235443,0,4039,4039,4039,0,1252.40332,1252.40332,1252.40332,0
158,1,8,15.0422344,15.0422344,15.0422344,0,5000,5000,5000,0,555.2031,555.2031,555.2031,0
159,1,4,38.378,38.378,38.378,0,3104,3104,3104,0,1031.76855,1031.76855,1031.76855,0
160,1,6,19.00307,19.00307,19.00307,0,5000,5000,5000,0,518.7601,518.7601,518.7601,0
161,1,6,19.0031719,19.0031719,19.0031719,0,5000,5000,5000,0,514.8994,514.8994,514.8994,0
162,1,7,10.9991531,10.9991531,10.9991531,0,5000,5000,5000,0,322.192322,322.192322,322.192322,0
163,1,7,19.0031586,19.0031586,19.0031586,0,5000,5000,5000,0,523.8388,523.8388,523.8388,0
164,1,7,20.0430241,20.0430241,20.0430241,0,5000,5000,5000,0,632.3806,632.3806,632.3806,0
165,1,7,18.00319,18.00319,18.00319,0,5000,5000,5000,0,491.68692,491.68692,491.68692,0
166,1,7,24.20316,24.20316,24.20316,0,5000,5000,5000,0,808.3632,808.3632,808.3632,0
167,1,6,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,2783.95142,2783.95142,2783.95142,0
168,1,9,-3.998883,-3.998883,-3.998883,0,5000,5000,5000,0,3491.006,3491.006,3491.006,0
169,1,4,37.8938446,37.8938446,37.8938446,0,2948,2948,2948,0,1252.96667,1252.96667,1252.96667,0
170,1,5,37.5056343,37.5056343,37.5056343,0,3857,3857,3857,0,1332.65149,1332.65149,1332.65149,0
171,1,7,18.0032463,18.0032463,18.0032463,0,5000,5000,5000,0,499.403656,499.403656,499.403656,0
172,1,8,19.0028133,19.0028133,19.0028133,0,5000,5000,5000,0,535.4041,535.4041,535.4041,0
173,1,7,28.3229179,28.3229179,28.3229179,0,5000,5000,5000,0,771.8024,771.8024,771.8024,0
174,1,5,36.8656044,36.8656044,36.8656044,0,4137,4137,4137,0,1279.83447,1279.83447,1279.83447,0
175,1,6,32.4423752,32.4423752,32.4423752,0,5000,5000,5000,0,1633.35632,1633.35632,1633.35632,0
176,1,4,38.2221146,38.2221146,38.2221146,0,3140,3140,3140,0,996.0773,996.0773,996.0773,0
177,1,8,-3.99867225,-3.99867225,-3.99867225,0,5000,5000,5000,0,552.1123,552.1123,552.1123,0
178,1,7,18.003046,18.003046,18.003046,0,5000,5000,5000,0,624.553955,624.553955,624.553955,0
179,1,10,27.3231316,27.3231316,27.3231316,0,5000,5000,5000,0,636.082153,636.082153,636.082153,0
180,1,6,37.050766,37.050766,37.050766,0,4432,4432,4432,0,1460.13916,1460.13916,1460.13916,0
181,1,7,34.5230637,34.5230637,34.5230637,0,5000,5000,5000,0,1705.10974,1705.10974,1705.10974,0
182,1,6,17.0030937,17.0030937,17.0030937,0,5000,5000,5000,0,549.0493,549.0493,549.0493,0
183,1,7,17.0030937,17.0030937,17.0030937,0,5000,5000,5000,0,642.955444,642.955444,642.955444,0
184,1,7,28.2830219,28.2830219,28.2830219,0,5000,5000,5000,0,796.0936,796.0936,796.0936,0
185,1,7,35.5631828,35.5631828,35.5631828,0,5000,5000,5000,0,1744.17871,1744.17871,1744.17871,0
186,1,8,16.0030746,16.0030746,16.0030746,0,5000,5000,5000,0,558.4111,558.4111,558.4111,0
187,1,7,17.0030727,17.0030727,17.0030727,0,5000,5000,5000,0,584.1531,584.1531,584.1531,0
188,1,7,16.0031757,16.0031757,16.0031757,0,5000,5000,5000,0,570.7667,570.7667,570.7667,0
189,1,6,35.56313,35.56313,35.56313,0,5000,5000,5000,0,1574.21875,1574.21875,1574.21875,0
190,1,9,37.20076,37.20076,37.20076,0,4202,4202,4202,0,1045.8595,1045.8595,1045.8595,0
191,1,7,35.56324,35.56324,35.56324,0,5000,5000,5000,0,1518.27576,1518.27576,1518.27576,0
