Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled
1,1,10,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,260.265,260.265,260.265,0
2,1,7,-3.99882,-3.99882,-3.99882,0,5000,5000,5000,0,337.3997,337.3997,337.3997,0
3,1,6,-2.91898417,-2.91898417,-2.91898417,0,5000,5000,5000,0,327.495056,327.495056,327.495056,0
4,1,6,-2.998948,-2.998948,-2.998948,0,5000,5000,5000,0,294.366516,294.366516,294.366516,0
5,1,6,-2.99888635,-2.99888635,-2.99888635,0,5000,5000,5000,0,264.241241,264.241241,264.241241,0
6,1,7,-3.958889,-3.958889,-3.958889,0,5000,5000,5000,0,312.2591,312.2591,312.2591,0
7,1,7,-3.99882841,-3.99882841,-3.99882841,0,5000,5000,5000,0,308.842926,308.842926,308.842926,0
8,1,7,-3.958891,-3.958891,-3.958891,0,5000,5000,5000,0,262.3345,262.3345,262.3345,0
9,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,301.8944,301.8944,301.8944,0
10,1,7,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,244.4778,244.4778,244.4778,0
11,1,7,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,274.474,274.474,274.474,0
12,1,7,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,300.086578,300.086578,300.086578,0
13,1,6,-3.958919,-3.958919,-3.958919,0,5000,5000,5000,0,268.591827,268.591827,268.591827,0
14,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,243.633026,243.633026,243.633026,0
15,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,291.342743,291.342743,291.342743,0
16,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,301.628662,301.628662,301.628662,0
17,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,272.7868,272.7868,272.7868,0
18,1,6,-3.95888662,-3.95888662,-3.95888662,0,5000,5000,5000,0,294.999237,294.999237,294.999237,0
19,1,6,-2.99890351,-2.99890351,-2.99890351,0,5000,5000,5000,0,278.419128,278.419128,278.419128,0
20,1,7,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,310.8744,310.8744,310.8744,0
21,1,8,-2.99902344,-2.99902344,-2.99902344,0,5000,5000,5000,0,315.032318,315.032318,315.032318,0
22,1,7,-3.99889779,-3.99889779,-3.99889779,0,5000,5000,5000,0,324.2289,324.2289,324.2289,0
23,1,7,-0.9990623,-0.9990623,-0.9990623,0,5000,5000,5000,0,269.433777,269.433777,269.433777,0
24,1,6,-0.9589795,-0.9589795,-0.9589795,0,5000,5000,5000,0,279.5987,279.5987,279.5987,0
25,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,278.6349,278.6349,278.6349,0
26,1,6,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,307.815857,307.815857,307.815857,0
27,1,6,-2.91895771,-2.91895771,-2.91895771,0,5000,5000,5000,0,296.030762,296.030762,296.030762,0
28,1,6,-3.95888257,-3.95888257,-3.95888257,0,5000,5000,5000,0,305.756073,305.756073,305.756073,0
29,1,6,-3.998898,-3.998898,-3.998898,0,5000,5000,5000,0,306.285736,306.285736,306.285736,0
30,1,6,-3.998884,-3.998884,-3.998884,0,5000,5000,5000,0,294.6193,294.6193,294.6193,0
31,1,7,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,307.7163,307.7163,307.7163,0
32,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,246.8053,246.8053,246.8053,0
33,1,6,-2.998933,-2.998933,-2.998933,0,5000,5000,5000,0,279.205627,279.205627,279.205627,0
34,1,6,-1.95901382,-1.95901382,-1.95901382,0,5000,5000,5000,0,286.345978,286.345978,286.345978,0
35,1,6,-3.958912,-3.958912,-3.958912,0,5000,5000,5000,0,284.447784,284.447784,284.447784,0
36,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,278.939178,278.939178,278.939178,0
37,1,6,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,273.964539,273.964539,273.964539,0
38,1,7,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,282.1967,282.1967,282.1967,0
39,1,6,-3.95889139,-3.95889139,-3.95889139,0,5000,5000,5000,0,303.494446,303.494446,303.494446,0
40,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,264.054169,264.054169,264.054169,0
41,1,7,-3.95892286,-3.95892286,-3.95892286,0,5000,5000,5000,0,295.646027,295.646027,295.646027,0
42,1,6,-2.9988203,-2.9988203,-2.9988203,0,5000,5000,5000,0,381.9083,381.9083,381.9083,0
43,1,6,-0.9989857,-0.9989857,-0.9989857,0,5000,5000,5000,0,278.190277,278.190277,278.190277,0
44,1,7,-2.95888877,-2.95888877,-2.95888877,0,5000,5000,5000,0,299.212036,299.212036,299.212036,0
45,1,7,-3.9988203,-3.9988203,-3.9988203,0,5000,5000,5000,0,266.4948,266.4948,266.4948,0
46,1,6,-3.998904,-3.998904,-3.998904,0,5000,5000,5000,0,291.891846,291.891846,291.891846,0
47,1,6,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,299.042816,299.042816,299.042816,0
48,1,7,2.04108047,2.04108047,2.04108047,0,5000,5000,5000,0,309.594818,309.594818,309.594818,0
49,1,7,-3.95882,-3.95882,-3.95882,0,5000,5000,5000,0,320.4527,320.4527,320.4527,0
50,1,6,-3.99882,-3.99882,-3.99882,0,5000,5000,5000,0,290.074554,290.074554,290.074554,0
51,1,8,-2.918873,-2.918873,-2.918873,0,5000,5000,5000,0,258.914459,258.914459,258.914459,0
52,1,6,-0.9990572,-0.9990572,-0.9990572,0,5000,5000,5000,0,290.368,290.368,290.368,0
53,1,6,-2.99902773,-2.99902773,-2.99902773,0,5000,5000,5000,0,318.359,318.359,318.359,0
54,1,6,-0.958983362,-0.958983362,-0.958983362,0,5000,5000,5000,0,316.949829,316.949829,316.949829,0
55,1,6,-2.91897869,-2.91897869,-2.91897869,0,5000,5000,5000,0,320.095123,320.095123,320.095123,0
56,1,6,-2.99897027,-2.99897027,-2.99897027,0,5000,5000,5000,0,312.2732,312.2732,312.2732,0
57,1,6,-2.99888659,-2.99888659,-2.99888659,0,5000,5000,5000,0,263.159637,263.159637,263.159637,0
58,1,7,-4.9988203,-4.9988203,-4.9988203,0,5000,5000,5000,0,248.883713,248.883713,248.883713,0
59,1,6,-3.998884,-3.998884,-3.998884,0,5000,5000,5000,0,286.092346,286.092346,286.092346,0
60,1,7,-0.9589898,-0.9589898,-0.9589898,0,5000,5000,5000,0,326.9086,326.9086,326.9086,0
61,1,8,0.121036336,0.121036336,0.121036336,0,5000,5000,5000,0,278.74765,278.74765,278.74765,0
62,1,7,-1.87903559,-1.87903559,-1.87903559,0,5000,5000,5000,0,300.554626,300.554626,300.554626,0
63,1,7,3.00115013,3.00115013,3.00115013,0,5000,5000,5000,0,348.5839,348.5839,348.5839,0
64,1,6,-0.998966038,-0.998966038,-0.998966038,0,5000,5000,5000,0,387.163544,387.163544,387.163544,0
65,1,6,-3.958889,-3.958889,-3.958889,0,5000,5000,5000,0,350.5411,350.5411,350.5411,0
66,1,6,-1.99900532,-1.99900532,-1.99900532,0,5000,5000,5000,0,344.531982,344.531982,344.531982,0
67,1,6,1.00086915,1.00086915,1.00086915,0,5000,5000,5000,0,344.55603,344.55603,344.55603,0
68,1,6,-3.95889139,-3.95889139,-3.95889139,0,5000,5000,5000,0,319.511963,319.511963,319.511963,0
69,1,6,-3.95886278,-3.95886278,-3.95886278,0,5000,5000,5000,0,367.7756,367.7756,367.7756,0
70,1,7,-0.998966455,-0.998966455,-0.998966455,0,5000,5000,5000,0,341.914429,341.914429,341.914429,0
71,1,8,-0.998966932,-0.998966932,-0.998966932,0,5000,5000,5000,0,290.3886,290.3886,290.3886,0
72,1,7,2.00102329,2.00102329,2.00102329,0,5000,5000,5000,0,315.701355,315.701355,315.701355,0
73,1,7,0.00100044359,0.00100044359,0.00100044359,0,5000,5000,5000,0,278.3133,278.3133,278.3133,0
74,1,7,-1.95902359,-1.95902359,-1.95902359,0,5000,5000,5000,0,353.722961,353.722961,353.722961,0
75,1,6,3.00126743,3.00126743,3.00126743,0,5000,5000,5000,0,309.138641,309.138641,309.138641,0
76,1,6,5.00129128,5.00129128,5.00129128,0,5000,5000,5000,0,403.385284,403.385284,403.385284,0
77,1,7,7.001328,7.001328,7.001328,0,5000,5000,5000,0,351.9727,351.9727,351.9727,0
78,1,6,-2.99888659,-2.99888659,-2.99888659,0,5000,5000,5000,0,313.2384,313.2384,313.2384,0
79,1,6,-0.8389963,-0.8389963,-0.8389963,0,5000,5000,5000,0,305.396942,305.396942,305.396942,0
80,1,6,6.00098467,6.00098467,6.00098467,0,5000,5000,5000,0,351.773041,351.773041,351.773041,0
81,1,7,6.00127935,6.00127935,6.00127935,0,5000,5000,5000,0,395.494171,395.494171,395.494171,0
82,1,6,-2.91895986,-2.91895986,-2.91895986,0,5000,5000,5000,0,317.0277,317.0277,317.0277,0
83,1,6,3.00103,3.00103,3.00103,0,5000,5000,5000,0,270.76944,270.76944,270.76944,0
84,1,6,1.00091124,1.00091124,1.00091124,0,5000,5000,5000,0,292.296,292.296,292.296,0
85,1,6,2.16135073,2.16135073,2.16135073,0,5000,5000,5000,0,336.673065,336.673065,336.673065,0
86,1,6,0.0009911304,0.0009911304,0.0009911304,0,5000,5000,5000,0,347.326172,347.326172,347.326172,0
87,1,6,-2.91897845,-2.91897845,-2.91897845,0,5000,5000,5000,0,294.0393,294.0393,294.0393,0
88,1,7,3.040948,3.040948,3.040948,0,5000,5000,5000,0,333.440674,333.440674,333.440674,0
89,1,6,0.0409541652,0.0409541652,0.0409541652,0,5000,5000,5000,0,351.169678,351.169678,351.169678,0
90,1,6,10.0006714,10.0006714,10.0006714,0,5000,5000,5000,0,369.936157,369.936157,369.936157,0
91,1,7,6.00118876,6.00118876,6.00118876,0,5000,5000,5000,0,311.8659,311.8659,311.8659,0
92,1,6,6.001279,6.001279,6.001279,0,5000,5000,5000,0,374.399139,374.399139,374.399139,0
93,1,6,6.00123739,6.00123739,6.00123739,0,5000,5000,5000,0,346.340759,346.340759,346.340759,0
94,1,6,6.041207,6.041207,6.041207,0,5000,5000,5000,0,347.5251,347.5251,347.5251,0
95,1,6,8.00112152,8.00112152,8.00112152,0,5000,5000,5000,0,291.439575,291.439575,291.439575,0
96,1,6,-1.99893045,-1.99893045,-1.99893045,0,5000,5000,5000,0,296.0168,296.0168,296.0168,0
97,1,6,6.001281,6.001281,6.001281,0,5000,5000,5000,0,428.221375,428.221375,428.221375,0
