Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled,TotalShares
4,7,76.79805,0,0,0,0,0,0,0,0,0,0,0,0,0
2,7,658.91395,3,5,9,2,17,51,76,0,270.8225,338.5333,392.277924,36.972705898806822,0
0,7,582.07905,2,5,8,2.2677868380553634,20,51,85,0,256.1165,333.014069,363.1591,34.7889638712833,0
6,7,457.16455,0,5,8,2.6186146828319083,9,51,107,0,284.790344,314.8979,335.678864,19.83281673945908,0
4,7,722.0394,3,5,7,1.7728105208558367,12,51,99,0,327.203369,419.833069,555.5305,82.673858631766123,0
3,7,699.76335,2,5,7,1.5118578920369088,27,51,79,0,327.921265,368.750122,426.868622,31.824955192696557,0
0,7,889.8822,2,5,7,1.6903085094570331,7,51,96,0,309.5785,427.784515,587.926331,105.06291158899192,0
5,7,857.25475,4,5,7,1.0690449676496976,21,51,82,0,310.837372,429.82843,568.088745,87.447133250707182,0
5,7,711.56285,2,5,10,2.7255405754769875,14,51,132,0,322.7768,383.7739,528.6137,68.06341292171436,0
0,7,902.40405,3,5,6,0.92582009977255142,27,51,104,0,328.714355,428.384033,606.1987,99.574071067002777,0
3,7,931.9244,2,5,8,2,1,51,114,0,344.247955,472.332062,597.8339,94.076146738957661,0
6,7,597.13655,3,5,7,1.0690449676496976,9,51,85,0,319.800568,337.075653,356.119873,11.99549820754644,0
3,7,560.93295,3,5,7,1.1952286093343936,13,51,83,0,246.017532,315.412964,383.299438,37.118481766213868,0
0,7,518.0317,2,5,8,1.8516401995451028,1,51,104,0,300.369446,323.2052,345.574982,14.057025784675092,0
2,7,751.96245,2,5,11,3.3380918415851206,6,51,118,0,314.13147,366.4721,555.2069,80.391914552422023,0
4,7,866.6255,1,5,11,3.295017884191656,8,51,105,0,323.419739,413.9069,546.914246,88.749138382842588,0
5,7,920.59655,2,5,11,2.7255405754769875,13,51,85,0,331.99295,421.862183,583.681,76.405895976989072,0
3,7,671.08045,2,5,11,3.2513733362117261,13,51,101,0,314.124146,357.742859,396.8334,27.625072735017369,0
4,7,443.8731,4,5,7,0.92582009977255142,22,51,85,0,212.982178,292.2882,326.928955,36.767321622118793,0
2,7,449.49455,2,5,11,3.2513733362117261,13,51,89,0,249.756653,318.0905,344.802948,30.341365190980142,0
5,7,574.29825,0,5,8,2.7255405754769875,6,51,117,0,337.424438,376.5974,421.732941,31.191060796640571,0
4,7,3865.65875,2,4.857143,8,1.726149424799226,9,51,121,0,522.763,771.6998,944.4565,168.20076841625223,0
2,7,721.59255,3,5,8,1.927248223318863,4,51,120,0,302.503326,405.539429,572.5527,96.570300035721971,0
0,7,961.92135,1,5,9,2.6186146828319083,14,51,117,0,308.710083,437.174927,609.433167,107.64361970424471,0
1,7,669.0379,3,5,6,1.0690449676496976,18,51,102,0,306.0336,337.5515,443.615631,45.105729063114033,0
3,7,850.61615,1,5,8,2,14,51,94,0,283.1696,423.317169,579.9383,106.74958174884411,0
1,7,805.89345,2,5,10,2.8284271247461903,5,51,96,0,304.4114,370.738373,511.421661,62.316694075003007,0
0,7,646.85275,2,5,10,2.6186146828319083,9,51,132,0,288.987762,332.341827,392.305237,38.523359524369134,0
1,7,588.5708,1,5,7,2.0701966780270626,6,51,108,0,226.734024,299.7587,351.055084,35.859357428506065,0
1,7,554.2998,1,5,9,3.0705978943149539,6,51,162,0,279.3465,326.98465,443.23288,55.046932621384322,0
6,7,599.2645,2,5,10,2.6186146828319083,3,51,132,0,234.120636,299.21814,344.943756,34.24385715338299,0
6,7,551.5476,1,5,7,1.8516401995451028,21,51,90,0,297.0506,354.280579,430.4653,43.746078949568023,0
5,7,676.2722,2,5,9,2.7255405754769875,12,51,114,0,276.7478,345.916656,432.709869,46.567285440386257,0
4,7,860.72215,1,5,10,3.295017884191656,3,51,121,0,230.986389,388.170563,568.2282,118.42132704007729,0
2,7,711.37385,2,5,8,2.0701966780270626,7,51,118,0,303.855774,343.713623,433.381927,46.731259067797829,0
5,7,552.8163,2,5,10,2.4494897427831779,12,51,124,0,219.138275,289.564575,338.412231,44.317160931493142,0
