Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled,TotalShares
2,7,1083.1061,3,5,8,2.32992949004287,17,51,107,0,353.659882,430.558136,644.813965,95.583799068514153,0
0,7,679.0575,3,5,7,1.3093073414159542,27,51,72,0,325.5174,352.359039,377.657867,17.196252260676832,0
0,7,780.2804,2,5,7,2.0701966780270626,5,51,143,0,542.9392,577.025269,601.98584,20.302976622047478,0
5,7,837.2601,2,5,7,1.8516401995451028,7,51,101,0,337.222961,409.281525,605.4463,82.47407270496744,0
5,7,675.8613,2,5,8,2.3904572186687871,8,51,79,0,355.1605,413.488831,496.953,48.162397459560481,0
4,7,906.8541,2,5,7,2.1380899352993952,1,51,101,0,544.908447,588.696533,606.8886,19.211169171569448,0
4,7,435.8948,3,5,7,1.6035674514745464,20,51,85,0,244.2303,302.264221,330.286346,28.681048795256263,0
3,7,762.7418,1,5,10,2.7774602993176543,16,51,90,0,303.6196,385.0202,571.082031,87.621580266921029,0
0,7,749.2586,1,5,8,2.1380899352993952,14,51,106,0,299.650818,343.401642,430.0779,40.430006433085239,0
2,7,918.1976,3,5,9,1.8516401995451028,22,51,99,0,331.7515,401.864075,614.4943,89.638290952696551,0
4,7,741.589,2,5,7,1.5118578920369088,25,51,89,0,300.5665,348.6163,444.843,41.7951103821751,0
5,7,696.9395,3,5,7,1.7728105208558367,19,51,113,0,321.1061,357.9695,443.5746,39.23327902202184,0
0,7,641.2039,3,5,8,1.8516401995451028,32,51,72,0,279.3886,324.572479,343.312469,20.905377555136514,0
5,7,778.6412,4,5,7,1.1952286093343936,13,51,91,0,312.416931,384.877747,584.569153,85.39545638321151,0
5,7,836.8846,3,5,9,1.7728105208558367,14,51,98,0,489.149933,594.440857,663.2298,51.706856376322769,0
2,7,877.1709,3,5,7,1.1952286093343936,9,51,130,0,347.701477,421.887634,601.0737,103.15738218579875,0
6,7,868.602,2,5,8,2.1380899352993952,20,51,91,0,425.881866,490.710022,543.285461,43.571151545836891,0
6,7,611.1742,2,5,9,2.5071326821120348,10,51,109,0,303.9853,359.826935,478.668274,60.504099545771425,0
6,7,675.8358,2,5,9,2.1380899352993952,15,51,126,0,331.466034,383.4487,506.841248,56.971607123939869,0
4,7,831.7438,2,5,7,1.6903085094570331,7,51,145,0,326.924133,398.798828,539.7834,72.3393714438508,0
2,7,973.5997,2,5,7,1.8516401995451028,15,51,90,0,404.0072,454.736359,642.3242,77.641763905360591,0
4,7,903.9959,2,5,7,2.0701966780270626,8,51,117,0,324.116425,392.908478,565.583862,76.408854981401618,0
5,7,853.5616,2,5,7,1.7728105208558367,16,51,93,0,275.233032,419.43277,536.86,91.021633324519115,0
6,7,895.4647,1,5,7,2.2038926600773587,10,51,125,0,394.1437,465.4707,563.686646,54.522388612292062,0
0,7,818.1753,2,5,9,2.7255405754769875,14,51,116,0,370.058929,454.642761,530.6041,56.336978972323571,0
6,7,747.032,0,5,7,2.4494897427831779,11,51,91,0,344.983917,407.887726,483.174957,48.844692151284626,0
