Id,NumOfAgents,CompletionTime,MinReward,AvgReward,MaxReward,SDReward,MinAgentStep,AvgAgentStep,MaxAgentStep,SDAgentStep,MinDistTravelled,AvgDistTravelled,MaxDistTravelled,SDDistTravelled,TotalShares
6,7,515.172,4,10.1428576,16,3.68117106477863,20,50,91,0,521.6974,646.6283,811.2648,85.9310748706997,0
1,7,434.3723,5,11.8571424,21,4.9692934659788985,72,100,134,0,508.8446,585.056946,673.76416,52.251394541964565,0
1,7,367.16773,7,8.428572,12,1.5907898179514581,87,151,205,0,386.698151,459.2423,535.414551,50.301039413740732,0
3,7,375.33855,3,8.285714,14,3.8808793449160381,149,201,280,0,402.1383,477.25116,597.890259,61.094933230586484,0
4,7,362.45689,4,10.4285717,21,5.2059620452253208,175,251,356,0,418.498657,472.098022,563.813538,45.437363888816918,0
4,7,337.29856,3,9,15,4,179,302,384,0,412.483582,461.931976,499.7434,26.851100793209838,0
0,7,373.97155,3,8.428572,17,4.304719763805541,229,352,470,0,453.124573,525.992065,564.7635,36.887889716008992,0
2,7,443.51965,7,10.4285717,14,2.6108095546424521,298,402,515,0,371.124359,513.7307,688.0855,105.8291182467768,0
3,7,360.92782,5,10.8571424,19,4.3236417001204641,337,452,570,0,418.6064,484.901459,549.79364,51.778043120263,0
4,7,349.37583,4,10.7142859,18,4.494895063586366,19,50,84,0,331.1213,445.2362,492.727356,56.343136803230529,0
5,7,394.42724,5,9.857142,14,3.3563828927059478,53,100,167,0,450.213928,519.5819,603.779968,62.069554759132295,0
4,7,389.21255,4,9.714286,17,4.0607629724434009,113,150,216,0,452.595154,549.146851,590.635864,44.245476783059345,0
3,7,345.56974,4,12,21,5.8797473220733361,145,201,276,0,364.701935,437.8835,527.1316,57.543138936117117,0
5,7,336.0771,7,8.857142,13,2.415933503612572,195,251,319,0,389.252136,450.7503,498.857941,39.6336454265763,0
4,7,332.98029,6,8.571428,12,2.0603150145508691,243,301,386,0,335.1751,411.2377,499.691681,54.6889468451433,0
3,7,416.77918,5,7.428571,11,2.5555062599997678,246,351,458,0,459.404083,552.3691,640.420532,74.65278194194299,0
0,7,442.19004,6,9.857142,14,2.2946254863156095,285,401,493,0,513.296265,572.296448,670.0161,52.453382794160319,0
3,7,474.09326,7,12.5714283,30,7.53766054758453,362,452,559,0,646.6712,694.538,716.3983,23.019809972757276,0
2,7,374.50774,8,9.428572,11,1.1780301787479346,436,502,594,0,451.803253,513.362732,564.4364,39.673310611423275,0
4,7,435.34835,6,10.2857141,14,2.8642768079662062,503,553,621,0,414.674683,481.65332,649.285339,71.785140194314238,0
3,7,498.41838,2,9.285714,17,4.5892509726311479,552,603,688,0,536.925049,663.504,775.9077,76.529162548863184,0
5,7,378.39174,8,9.714286,16,2.6572964625340427,587,653,731,0,460.8048,509.334839,572.186,41.474133093814451,0
5,7,460.75463,7,12,19,4.3424811867344753,641,703,799,0,516.293945,581.749939,697.735657,63.2092191468052,0
0,7,326.40247,5,9.428572,17,3.7361990944634447,684,754,857,0,345.4079,416.688873,491.9484,48.833560239550614,0
6,7,400.35583,3,10,19,5.0709255283711,690,804,904,0,427.107025,521.737244,580.244568,54.458200986888251,0
5,7,376.33242,5,9.142858,17,4.5175395145262742,743,854,936,0,457.3825,529.2848,564.9185,34.62400950004573,0
